date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:25	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:25%20GMT	https://balajiamines.com/robots.txt		(from )
11:22:25	41058/41058	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:25%20GMT	https://balajiamines.com/	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/index.html	(from )
11:22:26	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:26%20GMT	https://balajiamines.com/wp-content/uploads/formidable/css/formidablepro.css?ver=2.03.03	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/formidable/css/formidablepro2389.css	(from https://balajiamines.com/)
11:22:26	0/0	---M--	200	added ('OK')	text/css	etag:%22544003e-0-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/ddl-layouts-tmp/d41d8cd98f00b204e9800998ecf8427e.css?ver=1.3.2	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/ddl-layouts-tmp/d41d8cd98f00b204e9800998ecf8427e9e1e.css	(from https://balajiamines.com/)
11:22:26	117305/117305	---M-Z	200	added ('OK')	text/css	etag:%2242b4981-1ca39-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min7984.css	(from https://balajiamines.com/)
11:22:26	19963/19963	---M-Z	200	added ('OK')	text/css	etag:%2242b4965-4dfb-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap-theme.min.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap-theme.min.css	(from https://balajiamines.com/)
11:22:26	2171/2171	---M-Z	200	added ('OK')	text/css	etag:%2242b4a5c-87b-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/style.css?ver=1.8	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/style4b1d.css	(from https://balajiamines.com/)
11:22:27	1066/1066	---M-Z	200	added ('OK')	text/css	etag:%2242b498a-42a-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3_adjustment.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3_adjustment.css	(from https://balajiamines.com/)
11:22:27	11674/11674	---M-Z	200	added ('OK')	text/css	etag:%2242b3d8a-2d9a-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/layouts/resources/css/cell-menu-css.css?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/resources/css/cell-menu-cssfe9d.css	(from https://balajiamines.com/)
11:22:27	1173/1173	---M-Z	200	added ('OK')	text/css	etag:%2242b3da4-495-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/layouts/resources/css/ddl-front-end.css?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/resources/css/ddl-front-endfe9d.css	(from https://balajiamines.com/)
11:22:27	2965/2965	---M-Z	200	added ('OK')	text/css	etag:%2242b3eb6-b95-55fbf4163b900-gzip%22	https://balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/res/css/toolset-common.css?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/res/css/toolset-commonfe9d.css	(from https://balajiamines.com/)
11:22:28	14391/14391	---M-Z	200	added ('OK')	text/css	etag:%2242b469e-3837-55fbf41bf4680-gzip%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker51cb.css	(from https://balajiamines.com/)
